Industry,Business Name,Category,Address,Council Area,Suburb,Google Maps,Website,Email,Phone,Latitude,Longitude,Permanently Closed,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Assistive Hearing Loop,Family-Friendly,LGBTQ+ Friendly (Likely),Sensory Sensitivity (Loud),Sensory Sensitivity (Quiet),Wheelchair Accessible (Likely),Wheelchair Accessible Entrance,Wheelchair Accessible Parking Lot,Wheelchair Accessible Restroom,Wheelchair Accessible Seating,Reviews Count,Total Score
Shopping,Uníride Bike Shop,Bicycle store,"Monash University Clayton Campus, 5 Rainforest Walk, Clayton VIC 3168, Australia",Monash,Clayton,https://www.google.com/maps/search/?api=1&query=Un%C3%ADride%20Bike%20Shop&query_place_id=ChIJtdgET8tq1moRat4TyFobpJ4,https://msa.monash.edu/uniride,,+61 3 9905 8017,-37.9082548,145.1320373,False,9:30 AM to 5 PM,9:30 AM to 5 PM,9:30 AM to 5 PM,9:30 AM to 5 PM,9:30 AM to 5 PM,Closed,Closed,,,,,,True,True,True,,,70.0,4.8
Food & drink,The Heritage Balnarring,Restaurant,"3059 Frankston - Flinders Rd, Balnarring VIC 3926, Australia",Mornington Peninsula,Balnarring,https://www.google.com/maps/search/?api=1&query=The%20Heritage%20Balnarring&query_place_id=ChIJgz25Vw7D1WoRteiGh7q4kzI,http://www.theheritagebalnarring.com.au/,,+61 3 5983 2597,-38.3746681,145.1235351,False,Closed,Closed,11:30 AM to 9:30 PM,11:30 AM to 10 PM,11:30 AM to 11 PM,11:30 AM to 11 PM,11:30 AM to 9:30 PM,,True,,True,,True,True,True,True,True,821.0,4.3
Entertainment & recreation,Haus of Events,Event venue,"Unit 1/229 Robinsons Rd, Ravenhall VIC 3023, Australia",Melton,Ravenhall,https://www.google.com/maps/search/?api=1&query=Haus%20of%20Events&query_place_id=ChIJJdO-IQCL1moRBZsEllQ5cPE,,,+61 433 639 437,-37.7789596,144.7544569,False,Closed,Closed,Closed,Closed,9 AM to 12 AM,9 AM to 12 AM,9 AM to 12 AM,,,True,,,True,True,True,True,,24.0,4.9
Food & drink,Heartattack and Vine,Bar,"329 Lygon St, Carlton VIC 3053, Australia",Melbourne,Carlton,https://www.google.com/maps/search/?api=1&query=Heartattack%20and%20Vine&query_place_id=ChIJF5Nlh9ZC1moRDINfpKG1o1o,http://www.heartattackandvine.com.au/,,+61 3 9349 1891,-37.7976457,144.9672841,False,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 11 PM,8 AM to 11 PM,8 AM to 9 PM,,,,,,,,,,,942.0,4.6
Services,Elite Line Group Pty Ltd,Window cleaning service,"600 Sneydes Rd, Werribee VIC 3030, Australia",Wyndham,Werribee,https://www.google.com/maps/search/?api=1&query=Elite%20Line%20Group%20Pty%20Ltd&query_place_id=ChIJTx_xUyqF1moRpsH18c9gj2M,https://www.elitelinegroup.com.au/,,+61 1300 793 174,-37.8970152,144.6882105,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,,,,,,,,,,,
Entertainment & recreation,The Topiary,Event venue,"52 Tope St, South Melbourne VIC 3205, Australia",Port Phillip,South Melbourne,https://www.google.com/maps/search/?api=1&query=The%20Topiary&query_place_id=ChIJuXzIkKpC1moRxHioSC_buZU,https://www.thetopiary.com.au/,,+61 3 9690 4511,-37.8306525,144.9629879,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,,,,,,True,True,,True,,3.0,4.3
Food & drink,Comcater Head Office,Kitchen supply store,"191 Salmon St, Port Melbourne VIC 3207, Australia",Melbourne,Port Melbourne,https://www.google.com/maps/search/?api=1&query=Comcater%20Head%20Office&query_place_id=ChIJYW1LL4aK1moRWs9JpPY1itw,https://www.comcater.com.au/,,+61 3 8369 4600,-37.8247838,144.9204092,False,8 AM to 6 PM,8 AM to 6 PM,8 AM to 6 PM,8 AM to 6 PM,8 AM to 6 PM,Closed,Closed,,,,,,True,True,True,,,21.0,1.9
Education,Hospitality internship,Training center,"101 Overton Rd, Williams Landing VIC 3027, Australia",Wyndham,Williams Landing,https://www.google.com/maps/search/?api=1&query=Hospitality%20internship&query_place_id=ChIJbcWtqiSJ1moRtZv0h4rZ31g,,,+61 468 480 776,-37.8668405,144.7450554,False,10 AM to 5:30 PM,10 AM to 5:30 PM,10 AM to 5:30 PM,10 AM to 5:30 PM,10 AM to 5:30 PM,Closed,Closed,,,,,,True,True,True,,,,
Food & drink,Aanch,Indian restaurant,"Shop 6/211 Leakes Rd, Truganina VIC 3029, Australia",Wyndham,Truganina,https://www.google.com/maps/search/?api=1&query=Aanch&query_place_id=ChIJax_K4BKJ1moRbFnumA_TNEM,https://www.aanchindian.com.au/,,+61 481 035 528,-37.8405394,144.7484565,False,4:30 to 11 PM,4:30 to 11 PM,4:30 to 11 PM,4:30 to 11 PM,4:30 to 11 PM,11 AM to 11 PM,11 AM to 11 PM,,True,,,,True,True,True,True,True,831.0,4.5
Other,Tapendium,Software company,"412 St Kilda Rd, Melbourne VIC 3004, Australia",Port Phillip,Melbourne,https://www.google.com/maps/search/?api=1&query=Tapendium&query_place_id=ChIJgUy9pkxd1moRPBea5rSY02s,http://tapendium.com/,,+61 1300 680 566,-37.8350387,144.9743061,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,True,True,True,,,,
